customer_id,monthly_spend
27725859,1334.2176315749048
47502584,2007.2756559411814
89375361,2642.031362270668
54279167,1400.074153755734
62834953,1480.756269517147
51358955,1773.495253367508
43105700,1380.3547561858777
71610282,1559.282114874104
79952909,1772.861738030424
86913278,1433.31135652477
72344233,1343.07678519935
41143291,1454.7733535780103
47312733,1534.8085583701336
73376655,1791.3483648146896
44219943,1504.37370583872
18665144,1952.0353145824565
38016360,2025.395836963024
50277432,1879.633254928275
14668690,1564.3298113209416
44041678,1568.1700519425897
68597599,1437.216590613162
55600173,1676.0946333712884
78109218,1851.8841734242978
43432402,1492.1984579327652
57793276,1987.3868992044347
82143513,1446.2893583960824
13373907,1924.0880946968975
78336625,1798.2014273612197
51821030,1545.8768507137868
57620512,1579.0106068228386
94840760,1373.658630447758
71866671,1392.3614689602198
12967437,2561.1430019499376
94620585,1423.4351901509553
45148967,1919.0769501644215
28096166,1900.476730863795
76948857,1723.4425479449912
44584760,1916.451141248779
36577484,1715.2786558810003
63103602,2220.7767054835695
15647671,1537.6989735682
86020607,1407.8281536724332
80235014,1700.5492510235788
40496834,1258.3246288218202
98549441,1565.649132918406
71915619,1661.8766209189503
27813348,1730.2639229643735
48090735,1620.355440970561
91818207,1918.9315317130174
12597429,1633.710221066258
99318296,1937.4647496829512
38085169,1572.024646695285
38823071,1809.8613006408193
61630311,1562.018254636663
78195551,1361.3515386203396
88131419,1879.8692952818494
18300026,1594.1847465806777
99585455,1713.731644689228
51530595,2058.141711567131
94166971,1349.9802199313528
13633057,2533.4460565790496
68298368,1452.096262366175
69215865,1684.2953287776204
30064972,1545.30777800559
96997224,1407.5168317111575
45138943,1453.208570775127
21749235,1636.4847458795857
62856234,2683.9305567790752
23982292,1777.60593127496
17686144,1653.867460021716
57256437,1515.1258003875746
85469927,1577.702213991022
14451732,2165.938478787777
85268432,1353.7545248668614
64602955,1184.9866743203718
74101500,1405.1155786008678
80083521,1282.1908575974267
11433359,1556.511677625552
99198713,1446.085699894963
12281135,1586.9154988448936
60094475,1784.7355656601612
18817746,1505.248907722794
80803307,1721.315584193352
50415370,1771.5144545859755
65098425,1589.3284457962457
52785060,1953.4030490927507
76797423,1577.2623572028112
57752962,2269.4875523637784
30340212,1548.9398361185972
17309152,1522.9643106357344
29046975,1648.6013102827062
58339630,1664.696755344787
38269849,1324.349649532447
65498444,1613.3636530476856
56278811,1344.424594732725
65904109,1385.7567710736707
34436387,1655.4586960775212
83162633,1521.3220414681148
41922575,1595.7928540937078
67606284,1603.2170445669708
74148614,1462.7395186178362
31898202,1540.24324296378
12816787,1472.0602411809791
73390625,2482.3080034515015
44602780,1347.0718417983146
59497966,1713.3014942506015
33304284,1654.0456055778006
70931726,1594.8052729494411
44381487,1478.7242123654246
55483533,1950.6249425335443
41096987,1702.6178065383033
60844342,1892.2306539037788
46382270,1460.1661561652954
41975761,1533.0503029334568
20086347,1365.5761947892395
82572177,1614.3781768322774
27871083,1693.3952269530544
47060550,1383.921977900915
44062914,2183.7817682074583
29352791,1953.191754372731
42368060,1466.4293366681338
83186065,1472.4145734113156
86750602,1478.1306933042138
18043718,1597.6847495371842
85319365,1575.1045442326326
93521329,1920.4932579576403
68774400,1530.0006324114677
27686846,1619.8406289226377
73144512,1860.968850106857
47707941,1522.794954111476
91947483,1544.220663810403
54467473,1465.9143481138988
25827075,1628.9566726587223
99472188,1645.4451053208186
29814538,1934.023388066118
98588385,1315.7955002157719
15032563,2322.8015116797633
73738020,1640.6432974475113
11480212,1621.9163200722599
75221745,1512.611088641587
19968090,1555.1531434138399
70404205,1869.102452656234
68659791,1458.0961259445585
33092757,1630.5261422652736
78193594,1778.9864308962958
98198145,1687.3920296336544
99767011,1556.556670523298
56688046,1727.4138535081809
66475382,1383.6988365223795
75692782,1826.4866232966572
26808729,1367.7153364022702
32171695,1398.0532912810354
88456703,2108.6710291398813
20999557,1541.2686492570542
28934979,1719.2421350794057
37107836,1353.1171617045695
50278467,1552.4012516126272
61940174,1682.65530990573
17559774,1932.3598843512852
21430086,1628.8804122574932
10776426,1292.0679120902332
98097088,1945.6428405082754
43113087,1377.245305448533
12862019,2025.0026817097862
44592366,1174.5811598082532
96886172,2027.7707294441427
96480201,1426.5114038220095
85983502,1784.3644252352408
23038927,1425.880083338647
53573032,1392.5005455151957
34553934,1866.468879505275
51249487,1679.0395348987167
85349173,1487.4831905147234
40895869,1700.9930944882594
99256510,1894.2057979892618
76469230,2082.0530891375793
18165718,1970.7127826837527
96264289,1305.4711230712903
20452221,1876.3394206651767
15739031,1415.233675796907
75157790,1816.5438718735425
28901434,2105.879259752992
98941473,1700.5004605162512
84489512,1650.8312194886146
11168890,1587.610852174644
45041073,2325.376015150706
85582491,1456.9136772730988
14863106,1802.650595635598
53607444,1245.5283963307318
39640829,1462.830532798978
83896205,1753.8298005446384
66887097,1465.0035611969695
54562627,1643.1670740324046
60923346,1963.7126457515649
85626709,1425.5666298538233
11687354,1268.6886433960074
99055900,1624.1582580204795
94176139,1763.2237150860185
65142810,1630.8149929737367
21025866,1645.3493529436348
86231352,1774.1416475411263
94223565,1456.6541145307247
53094412,1415.7644499498879
16579300,1466.7091732817469
68788821,1929.7167518954009
22347006,1486.141156148809
89447420,2102.0474880730308
92132840,1655.9040598856236
61120099,1778.2341203585067
66390529,1952.7721323785288
36752526,1734.2906145494883
28673093,1685.1147211141356
60187719,1374.047340125977
47937195,1722.5215056674906
18528428,1967.4075006819983
72855294,1895.0459040884664
77314174,1761.6339857536393
74208091,1312.9751886711172
25265856,1505.017421467057
43541187,1945.1866103176333
22027673,3160.073742673241
39533389,1687.2996739676696
28548263,1623.2090366105815
78891989,1577.728627635812
68562696,1719.3310027561333
45297826,1803.4900737472872
14532340,1532.794158151721
42487332,1715.8011785157623
79497837,1579.9163265623804
48787566,1655.419816074845
43024895,1988.58441340142
54043001,2236.252930021137
18517095,1896.2083423732286
42190640,1565.769678014191
81702926,2139.368635696198
20584669,1555.5907230227465
48104361,1275.4292273354392
95781341,1776.5245494480366
42595500,1694.3282473991896
34081689,1851.0755821113207
18465181,1294.1563468608565
87028165,1617.3554360542328
25157413,1752.0064591492774
33500861,1624.9601500615163
22501784,1602.8029419650877
90954690,1319.6075218214146
12079890,1381.514591689049
24560931,1456.2691614597384
57180097,1744.479521306526
53805689,1647.2232484196315
54653374,2132.1812299912663
79714919,1773.7406126431695
52629831,1250.3524371905273
30315883,1503.8979437118178
55900800,1622.7424646398015
62528560,2261.8367736812343
17439043,1541.3950396555074
64302335,1627.4532673980707
53498595,1606.2798327150508
92248005,2346.759156735352
65132848,1690.3445016478129
54712644,1237.1676175521889
26501578,1725.2623085770856
57973578,1837.0600465317873
64849387,1886.6375798551474
38331875,1398.9685360116234
84564845,1560.5745720461136
34335614,1617.2037690187872
18851658,1666.6966407677255
10997678,1421.523366305562
40768250,1534.46550028774
47646719,1447.4389360157888
92937467,1594.7322504226806
61661397,1537.7341579697922
48317061,1574.8137999485512
97216589,1510.7307805179303
39977323,1584.3520310447686
46445975,1290.906048042339
94283551,1550.9809620309625
49677766,1517.2047685454352
85991335,1712.627743798145
23059563,1588.289264171404
98641777,1438.1711720710373
62115510,1472.382600910372
63322573,1394.14304174764
88463974,1885.8966770235027
29063398,1881.3563953710511
94756964,1740.9058168094002
84286445,1375.938446563121
86644899,1402.7053631769627
58366829,2270.3824595650976
87935193,1771.3336812262803
65710078,1504.5633055134049
55211028,1362.2082312116952
20090342,1831.1407448921502
17885846,1900.7320410071327
87917108,1577.0073732789892
35243872,2272.8317559488505
78681572,1733.1172648864087
36496663,1931.0418470495574
88567292,1758.9884002011925
90883683,1600.3312069830754
77163639,1399.0894575495838
70680981,1466.1021185656027
72230973,1758.4081983823437
13786940,1481.6491768725298
56650323,1922.5755869530694
67337097,1933.4589266627513
65297160,1276.6129506301845
23393351,1677.529828347665
43711949,1963.4385676995614
45998905,1319.682828538692
94413146,1571.1297482267687
30684529,1546.6803200546472
28147355,1737.3556467980322
14737001,1695.739405226383
55758535,1687.1363501559097
95914131,1510.8585412752634
95400320,1732.5428992049556
29157079,1606.4567956250512
34838551,2150.7182356567946
79573538,1891.8692354845246
53853858,1542.3651004143462
46958037,1366.8201646060627
40355076,1958.8403642989247
79162800,1402.4613095165719
61449541,1345.325119723676
68870249,1430.3919435852736
13256146,2039.8246024402347
23687793,1852.2918714443626
49330994,1566.2986178142153
47955268,1745.5368556843794
24572229,1663.9690242978306
85493065,1679.454408970446
95994562,1785.5117310849434
86822089,1445.6376937354291
38878729,1419.3937006753301
83459912,2619.6635076255934
40295244,1892.0421924511313
95702507,1346.7180174988523
97865744,1775.1194745232872
81724417,1334.8961787618177
22296895,1446.4886342523378
25100739,1715.0891465292548
11994578,1443.1931544733459
43823713,2316.401041902981
57595389,2357.6893872340133
37162594,1677.0154645713305
51432674,1939.1707794692913
96977947,1290.693729798373
69353041,1620.6705725507195
97471377,1517.993704012069
78888703,1465.6021165010454
58472902,2599.2204360040305
77647159,2040.0135921366632
63649430,1394.6927826841604
11295973,1921.5314799900418
11886952,1887.3749654775568
31115337,1965.5208121868213
53945582,1478.7242985033909
73391100,1399.3186065660434
16170017,1488.2534949005667
96391937,2253.5844814767916
49663888,1438.470116628799
37966282,2046.4750806689142
91789209,1544.1278456706953
47228126,1599.2508737909357
26588476,1533.0767521854054
87591569,1308.7393121026298
15315145,1808.8429252187034
70198893,2052.9003964052
61666968,1540.9094601619706
22175686,1369.766667970549
63396595,2088.5714820139087
18727617,1518.2137592209485
19777468,1721.2226745763405
30527873,1655.1984012136297
95114158,1497.650762569749
41739701,1569.615707389003
11369670,1844.4469461199374
74973026,1457.4595339953687
73622781,1394.8921870894346
52281834,1472.31797685869
16897176,1707.1750572458016
63339672,1701.5189744933793
94319057,1532.2431176317505
89357552,1699.1529131158288
24886317,1884.0367845991766
59666869,1275.1554122063246
72430983,1340.7319360783097
85345596,1633.383415221541
24218852,1501.6987717986963
82044920,1794.071238568518
28204462,2078.1900768474748
25544623,1645.5441128721118
98645538,1368.3420267218337
35786181,1654.6621624133766
56759514,1914.0274561594167
94979414,1485.4247851240027
52508190,1948.5042736886805
49317061,1750.9561736296544
76293520,1712.760674159515
67067662,1453.9408339093325
11847526,1618.0415664908653
14139283,1632.033182801376
35602964,1317.5371464772506
61092334,2042.8842058362643
69270579,1450.534756523146
47517321,1486.3032021988868
10542988,1850.2191690435254
66912082,2685.8745478646842
42445139,1787.0202968220692
73053729,1571.6125791038269
96699423,1550.1478828426232
18843679,1467.606830189224
86433075,1624.7537656434895
26883104,1593.4934194280256
19601132,1969.357622853079
37017650,1625.3407620129149
83138933,1560.0211653178224
73247661,1596.833980555942
59307450,1842.2062676738797
31131827,1649.338802609938
69966233,1603.8172379785126
40243877,2065.9445480956447
41951589,1576.518732442975
36031262,1604.1405749084247
42623413,1716.9141550969725
67891203,1500.850007013728
51970188,1414.6705396623115
24213498,1655.701119565767
96242069,1620.9958846822972
41943430,1739.3026440646295
89189267,1442.8542653142965
19898345,1846.9753463117586
60572858,1342.0392788652925
34988552,2042.205662738165
91110384,1613.7995279941326
75957507,1425.7056447841096
64422949,1508.1833855778973
93823627,1434.106191034427
93745711,2116.306248192076
17782008,1562.770496244587
40016743,1632.8228230461325
78676337,2189.3503059993036
96591242,1711.4306808222339
83545822,1580.8606564353338
89501773,1394.1073928332219
19293886,1599.0715134676677
58534753,1524.790003383189
56198063,1397.4251348700734
60777659,1499.9610622612156
65431978,1565.73743917258
94604898,1966.7451333912034
76197738,1875.2293265351593
81980523,1489.5713103425037
41676275,1458.2923654528142
36497965,1832.7199936074755
23177824,1736.7556512343258
85192608,1423.6479795238165
30289672,1644.760655913732
98138275,1732.7464938697215
57817320,1544.4355806313188
42234307,1529.098862759369
35893634,1632.4534019158036
18195993,1969.0877750542702
98403244,1870.296195315125
63004294,1432.838345336375
54567579,1640.5164357345895
91568379,1816.7387149200767
82476880,1628.4620368103322
55652262,1280.2721928293106
20373341,1604.062846351854
58632297,1291.3010915402187
24786934,1808.0964296650056
43722745,2159.97133819843
87508719,1356.7208499028516
80752603,1479.669171267311
16698668,1758.3577640445776
78798734,1400.7756159573592
18461999,1853.6476987654553
81299277,1580.4340134281108
91417891,1567.3544857181441
25190830,1596.2931924835739
73164327,1501.658742996012
92759943,2131.3135437435308
18785269,1434.4315679921785
67717385,1918.6618937976773
68136920,2424.4667221632917
77810360,1752.1402006299152
62012820,1539.803907114556
55983128,1375.821244161818
28119370,1511.242537874568
34978717,1458.6038546536006
52374215,1359.7969619229711
66651771,1498.8807619690565
49306420,2144.5094156171654
57524470,1681.741349389126
50884173,1660.4753272434252
41477733,1584.9487037564616
14875840,1576.6964786787587
11186021,1545.7904043004137
36355598,1589.0471096390886
54557949,1626.657644583147
69426516,1378.1840559696657
92092667,1450.3999723354293
52668902,1663.8455736096132
63561915,1481.5857250123909
11154750,1760.5688671768287
48765039,1726.639514526132
91136342,1797.1367817970593
41265217,1859.3232869490964
25331950,2386.765670212477
59339185,1787.1626968952946
59925803,1529.617258858296
15169957,1506.9559739076115
14437249,1850.58572943609
98971521,2058.622136089745
26418410,1904.0419989950071
85892267,1499.8785670834152
29358885,1292.287387749732
90069301,1949.8606539640457
11408026,2293.677420141589
77952900,1922.4298750390674
83752708,2308.976931811616
15243872,1941.7854386168708
20649757,1780.2223753832461
94157069,1358.4627384255703
80138291,1844.120218743749
79658232,2055.990241209677
20876663,1490.8185367601322
66248879,1266.2636561045745
98196787,1925.674375656328
11070217,1812.7941733706398
54123194,1538.942857797858
86862821,2468.960443214054
40252559,1865.4379261509648
60519623,1613.0046666022163
11098932,1460.0613802642745
77544004,1937.5911488233178
43855714,1408.0521767386554
57112829,1559.7043834901754
69104738,1424.2984211704209
51426009,1415.5681946273344
96759585,2046.39192081914
61695552,1382.443638846609
29335973,1624.2688729565664
86711404,1417.5636833461258
96132003,1460.7638072340915
71930157,1660.8229054966532
24207989,1516.7165230400472
81239737,1530.4837996324095
19246532,1458.279574359668
12541440,1430.1948655694018
10876544,1574.7448120075421
11012723,1830.8382477432458
38854043,1426.9117359416302
78679072,1724.4981680088022
39567200,1835.9224586326607
59107952,1613.3272386989952
79981461,1899.4674093713004
16385065,1200.5596078421531
42418677,2062.94730124768
26750207,1943.4098694575412
92430939,1819.6544681570902
22967094,1765.5194872657023
40195159,1719.0290916912697
72466218,1367.3672357389553
34482136,1351.9460989204958
13940540,1660.160627836652
22725269,1517.092245439803
78995555,1512.9318478166563
73638726,2179.0748955096683
64722395,1190.2407393066405
89563722,1770.5571003319938
32568591,2351.234155567058
45801232,1743.286046752405
20301291,1601.9201004525885
40244043,1464.7408342261222
64129406,1649.403292060768
72297320,2252.8978544498996
13456518,1857.3260359120702
27325248,1841.8055935646223
33468754,1682.2205179610019
60910395,1814.6125377442047
32681832,1802.3851382812184
21428869,1324.4719561525933
86653666,2153.3809241767044
32786522,2182.5855154506835
64027869,1803.8690250908255
34126567,1805.8324082429406
42278394,1537.1843936102207
95376056,2251.229820290252
99562015,1240.1365271193808
15133980,1464.8958809217675
54026308,1380.0877385583804
76441994,1352.1930902004278
94110128,1557.838787820492
20201258,1427.7848817140532
84604326,1564.343969645395
27309117,2013.0335881371814
85307886,1435.3655558372996
68918906,1748.3946352304933
16328223,2259.2648492683725
18599779,1658.5008527181387
54032168,1223.0103772815664
56206271,1625.8237580865657
20991939,1586.9282394440022
78007881,1860.3847716240582
43136632,1609.1632220916795
26961880,1764.897545495393
59246484,2764.49227177545
97485255,1697.1394585793496
21548886,1598.4193565717298
41405520,1836.8249282022136
17265204,1826.2893527388985
57594370,1406.8682520282211
86204456,1501.4494170226576
47896500,1527.3099553807945
49072175,1606.204638802319
57819104,1792.5252465881515
38029807,1829.700996413453
72219430,1376.2805951709356
51835434,1803.3118194385868
40820294,1237.6653959127314
39676991,1917.0928361652425
47329975,1646.87515129041
40515929,1345.9829741024953
49496398,1656.6120743387803
79829278,3181.8912042437505
25676253,1559.2592741219917
83511561,1617.6277988400916
97282391,1421.2431530550643
48159381,1712.4021371387132
26133617,1533.8326971775946
14830790,1796.4027660121883
38458641,1793.6408412862825
92902816,1652.59689890264
67366474,2092.844317556638
12931119,1267.699832555651
29119450,1320.2285435478366
69182586,1654.3430328299085
95601790,2399.071659805866
37235321,1620.5179466866941
18453791,1956.1267319092954
73959998,1822.672512251955
85145437,1844.8505068733768
20490331,1609.229590899804
40505076,1620.2419131044317
39895736,1873.6531527368454
36927127,1513.706173133454
68104733,1541.7993324682814
65498526,1519.7991515486808
29077796,1227.2978215829542
12700500,2182.1904450692145
23234787,1287.468908674034
32248328,2083.9598364424905
47710917,1269.2388072899294
53904169,1627.0732455766436
41795394,1788.684417582811
81931808,1771.496409170192
89546300,1478.2210852419028
81512800,1665.1283594302276
74490322,1445.7313312472197
77716971,2168.308901596047
76509280,1635.608698444267
86774198,1569.3007280793358
63795592,2260.8699564809217
15728342,2028.7498328467234
97525554,1476.9774179058572
81201227,1662.6509817080657
98995752,1651.35464270398
88336972,1819.4920218021775
56577963,1941.0118538545873
73375002,1520.791922870084
92846400,1667.6421204572332
63160455,2335.904011030476
31277941,1769.788341099831
44244750,1477.4616956692096
46198195,1453.2447234351566
92939641,1513.8322402491974
97399227,1402.6608746327681
32829265,1536.2239310062025
73813213,2021.6707555396606
71142772,1997.8030610371632
26186456,1508.2074026698024
86118507,1861.6272746139036
91253288,1801.3444092083193
16739260,1545.4045290356576
97712970,1497.4003308835383
33709101,2009.9074671056146
97473173,1891.7372188954541
84445365,1490.3869792799933
33683407,2128.5493524635676
55156833,2708.975399547492
39198647,1941.766779353196
84859914,1800.690254580443
42321053,1400.7350926492238
26496602,1647.5088237473938
87373088,1579.4133353477869
18576200,1409.4136829974243
30304669,1735.3874136076972
97043852,1554.3608375453127
65885111,1999.8472019074336
67235670,1885.2661041406984
70791484,1357.1221305778977
80687580,1876.060302260019
15865255,1966.5154289858049
50517128,1835.3777602515308
72791395,1536.8107597482508
43267986,2420.4869327466477
93567577,1292.799256194378
15107743,1278.9512454610822
50225644,1632.0129792556404
50174181,1708.0743684589027
41401409,1643.506963275252
80395755,1396.9863930910092
58616743,1823.6781990155362
62863764,1500.0099782714396
54033467,1875.6716938519678
36905471,1661.2152935305523
68728934,1625.0560954627308
11399296,1612.3553703455254
42319589,1421.088317630274
71193471,1434.264228931747
67728154,2042.0938160009473
99252537,1597.354535916318
69554397,1510.299003626823
57406844,1602.4072162310001
17460622,1522.6237153061793
29136908,1717.5940984561685
88836387,1308.0005921843922
56749521,1666.6954461779014
42038296,1402.71821537983
27575312,1716.7205119700384
27787635,1599.8120418661335
22639453,1753.453156279031
95074248,1747.6573577475972
62398547,1368.2621063925249
48210895,2073.1109683371233
87163679,1654.4768129095664
84638479,1730.010589349831
74277222,1605.2123186720198
47124707,2055.416636777213
29597912,1585.0987023608475
73217471,1981.8920799675573
54203733,1372.177516075292
86493934,1509.4204341105228
50925419,2342.8648091846553
36161210,1538.1223960859638
18638157,1761.7780221268279
95763224,1859.8699822221142
92017449,1797.9445324836568
30955049,1752.3789501272101
88464978,1485.6548351925403
81709003,1572.6224235332581
94640782,1459.0768909047633
28684873,1708.9223301762413
82032258,1780.043259237673
81929396,1510.3720804236964
69137949,1701.6168234599238
58556748,1359.3035015975895
83494716,1859.078036693077
51219421,2103.6903028541747
20118968,1447.2662724585875
56424305,1278.6408108758276
91040440,1953.4692987911205
82249910,1792.8554959376531
65005094,2183.0180535823765
14333847,1659.9552047706832
79940622,1774.7380455960997
36407377,1606.6134352192466
16485177,1950.280330537198
19967320,1644.6544318036508
86757224,1555.319724903674
47859734,1428.0120121826528
15329881,2321.378613422072
38097629,1897.2882894891575
63914375,1572.4798240803318
68107359,1586.3923436819466
30898448,1759.7781058519192
62098958,1334.895832563375
82555231,1596.6730507714187
74537472,1455.9136262113666
53883476,1578.8790007081584
87349008,1505.2396807912473
60387770,1877.3378975816004
76029782,2036.740574461164
17330605,1676.2537761985461
73592240,1345.3541772899487
46762043,2126.8708791972426
35726404,1687.6531406183722
19188826,1598.54964553554
69934099,1562.3069077766995
98236292,1373.395848639693
66601351,3266.0986932113774
24082367,1511.76722891474
86399833,1657.0830473887972
29406161,1869.0015780115948
77568118,1548.8166123199221
68454220,1332.0970228051046
20326815,1757.7917723719772
96392075,1624.0194564113501
43846930,1319.8922442692945
64059970,1729.5975383597236
59660323,1248.159552149398
30664289,1715.6004246289028
80504110,1619.4070113343812
69214158,1202.438067982115
37153701,1546.7193845808533
94463524,1529.4255144502229
27069908,1702.945062509706
19881454,1658.7861873192412
62073736,1497.0455190145783
81301863,1335.7415699895519
84692821,2830.4854947360736
18061173,1444.952257492367
20396165,1161.8957007252736
90290263,1342.3237385677432
53205197,1831.9676450183758
71639333,2935.6104725809128
26581527,1673.8429414936124
88753189,1425.9674747795227
12152481,1390.2887336120555
66369748,1769.9432156957132
31086360,1650.3870904848147
68141078,1786.5711717714446
87072389,1624.0484181021861
97229380,1749.1512790851632
14239930,1788.1059248392019
47067735,1724.3244009837456
23013670,1550.9123835828436
91166617,1681.885010272491
46464430,2415.461908373217
48307993,1687.5315635860647
65322743,1574.7428691505784
50086685,1449.751385104998
65335801,1506.695791366545
83887090,1294.5266466236785
79333390,2272.8054414023272
84490520,1613.7878418139069
90753494,2097.5408425024452
17091898,1922.3102472367939
94064213,1434.10046056868
76172003,1678.194691554406
36639874,2236.190129771586
93190659,2131.565535077655
77671761,1469.4718727613867
64459243,1469.3832146927498
92415904,1357.6870161928819
22451687,1918.5887582987164
99098676,1396.9838375255144
96250656,1437.9623927506427
43637666,1683.3597528214616
87755511,1608.8312360163245
39642098,1483.9712540113317
29533984,1427.4691675394467
57860445,1338.0755582482668
33335103,1546.6266605890246
40928352,1729.8278360383235
66938624,1882.75657760659
97908221,1880.866728434273
32317269,1542.512340156143
56374872,1522.4746203858815
56164704,1972.0451839999434
16557670,1898.7065987922006
57350487,2151.9660074720223
73640189,1660.5899694647273
28886856,1200.3994783226708
66838952,1348.9287244243185
73125445,2441.0107709486156
89817544,1522.6616588776385
69175507,1410.6996804384378
93099722,1636.5629480741343
42498618,1326.570784882042
58133975,1277.5935151205458
50823382,1543.1749261571215
82720881,2463.08600791519
47566077,1696.5640169684414
77236358,1986.3534870916292
24977235,1769.6839932839864
82212369,1611.9753678010782
61416619,1842.2028269932882
14011629,1352.947796580835
47820649,1798.05541426663
87027470,1346.590857793093
84406467,1340.977058268091
18483336,1576.9915636474354
11745857,1462.0637555130274
72009137,1708.745388293008
21373342,1875.599999466095
50764118,1754.2383187488538
17876513,2121.8670735261703
21573530,2091.240391324801
62535056,1847.535041905248
52924658,1951.095589965891
59116751,1755.387735088851
96464552,1569.0023498308983
41877592,1413.893746173392
27556664,1341.2450956985324
82049392,1469.1913366371944
21890177,2284.370991603065
84019657,1782.1443312452764
70836939,1559.5638838324378
73269246,1609.8437125820392
65430516,1961.9275740009718
15552867,1694.0252820860103
16632045,1899.6695825737154
58510236,1648.2100658044922
94607287,1599.8690174931107
16582909,1418.6212359196943
91254889,1844.0975712486395
52951693,1434.3958195251948
42015762,1878.201045466487
39537878,1673.8109818459047
75334066,1949.6909820036565
15509168,1904.6090713366818
21848464,1630.4615158811278
15512926,2291.017576006072
19852776,1422.0569746038707
98991290,1411.1433039217627
67867067,1508.9297024051004
75069265,2096.2523495784744
33163007,1469.673905116411
72461037,1615.5150236830593
79368575,2031.7208701592024
19283832,1804.4378119934056
74686369,1240.2688686923805
42431987,1450.2424761335328
49107046,1421.3024147544083
21631633,1634.8532535784796
57757752,1365.4012784203512
64260092,1904.5947807970485
23733208,1999.276991635427
81359267,1810.6237772893862
78964700,1395.2636087092562
33821569,1810.6247117500172
52189182,1711.258443060962
67362415,1635.746702030143
32252347,1336.4719091372137
42461075,1378.054794191772
42564953,1762.8394305518843
53441096,1517.1138887724844
28942045,1350.6626003642561
92173510,1682.720723707045
37939234,1567.2080719555877
83072941,2361.5848391703057
72001493,2042.8665739756773
88722560,1635.430765196188
24458695,2030.4781358481243
34236973,1863.731295711567
63527431,2078.402552734018
35020078,1623.6003775217716
96240931,2159.016509522479
96449025,1484.2527488962585
73324268,1297.737005586663
20943504,1221.8335559536486
65163807,1529.8249943200126
65735235,2020.5256169834126
34006121,1923.6805428885725
11206259,2305.370301017567
21142225,1480.1800141849642
43933688,1691.0120223631204
20195114,1591.1486869730315
18089453,2050.5645204282564
87927482,2653.4052230211037
72119177,1830.1478339983034
68722653,1496.157782650855
99012228,1435.4327579950466
95191404,1700.875270785424
68494900,1473.8846702178528
11789848,1604.0390031599122
51367435,1390.7494503404298
83199690,1777.1003594877454
44222449,1790.64068551664
97059152,1659.9874333809846
21321783,1641.48824993829
89238156,1613.7573347903053
75658495,1721.7694419116858
80514422,1537.2122560534053
80098101,1759.8636958473921
57507250,1481.495817690112
82869937,1593.7754212671855
64737683,1906.9182154659718
64663030,1444.117537131717
22362250,1488.9883772958508
51054867,1209.6644984916843
60302181,1716.3537303495946
89897892,1490.0541095067993
99745406,1811.35635395021
52137793,1547.3581793205155
94617943,1837.2570728291455
92402481,1955.952421527027
29177060,1400.319653447501
96789879,1579.6636322331162
16733828,1373.130703894341
69997197,1599.9103846732985
80009529,1771.3731050992044
70971147,1774.9144688670365
89268742,1634.4434677354034
81559172,1873.3348361771375
19799436,1762.289897404846
96316683,1765.1825866769502
16202604,2503.7656943292386
99234264,1619.3929549791853
89790861,1492.2072424860307
80624261,1420.9168048748534
98327008,1398.6532430477355
43114030,1684.3106541742445
38992659,1211.9230882606935
26185292,1693.8530576401406
84958392,2061.762179778584
63532044,1489.2824074289783
72780852,1557.1260196598987
63755363,1742.2403892912737
63435369,1692.1584778427969
49085103,1498.7701500912917
39826465,1597.9227103897754
89335030,1606.7478712145285
92393797,1373.397563546236
36385689,1765.8728927303189
14218024,1921.7904765915612
43067447,2162.780025625835
11821155,1856.7205976333796
96671043,1548.381633362323
64977532,1443.5487774180338
51923648,1865.3608184734242
52082499,1830.5675880613053
58693008,1351.173045382739
77432555,1824.2068340597646
11692478,2681.8738339971624
88536020,1451.2651762791052
13996971,1499.0754152984562
92291100,1626.2420453658071
77799089,1855.8501918422328
46970679,1373.641734403754
96819382,1574.5714319564654
25751312,2250.239838347749
89990705,1700.7133159407024
52038068,1515.7560155343758
32344173,2903.661698249086
33993191,1761.4007099929806
52279123,1845.2519693358456
18496274,1426.148978323601
89490563,1846.5910183526037
17329696,1814.7931582048823
16967446,1914.7338512076506
80888202,1868.5056606218175
14661504,1587.759589343906
19604443,1866.7931566694901
37821572,1815.6753773687544
88831769,1527.9533106341778
32405077,1392.8857204972321
52763362,1593.2469743528413
75573252,1619.1500941118336
54781465,1559.1230576051169
22599480,1992.816073824089
93311234,1540.398207597343
69925053,1328.9332194988683
12598333,1484.9138601192867
94909106,1869.8835831688577
86019408,1960.221288082292
96477826,1385.3989427244514
47575439,1491.7985248968582
44219472,1399.95176158199
14808414,1849.910772023016
51535602,1505.0433578305822
85960705,1783.9670162606956
52391461,1263.3520284108745
81172596,1483.3188301924565
11351493,1405.3724512322117
72733290,1399.0776604341129
74877854,1906.6743290309566
27680792,1802.4428299403007
44946524,1535.0661740179796
23475779,1746.907581341364
48465422,1492.5073399788305
52076835,1455.0379770590225
44646564,1644.3044287514954
87277346,1593.4765997423106
47973044,1452.524056891233
75500097,2348.702212427608
36145678,1864.0877779588006
85625020,1391.5825372639133
97404967,1480.1490490334072
11411712,1790.3253022942006
80164594,1583.5339582414038
30555374,1541.1226159069486
93243676,1941.0602527252715
12801610,1198.595519125137
58651288,1645.1667424554378
52409464,1943.916819628287
26481577,1769.0823953437523
99557550,1641.5896590718262
92346786,1710.41229457603
33277389,1305.979619596699
